-0.801403395	-0.086708899	0
-0.45034244	0.943409706	0
-0.843774021	-0.20727917	0
0.690264096	-0.790240639	0
-0.920567353	0.861125635	0
0.861898126	0.972489876	0
0.505752261	-0.381967395	1
-0.786251184	-0.131189148	1
-0.936071877	-0.952796174	0
0.812237479	0.704670748	0
-0.602714722	-0.920346442	0
-0.780241205	0.504041704	0
